season_year,player_id,team_name
2018,68904,NC
2018,79358,NC
2018,79364,NC
2018,75867,NC
2018,68906,NC
2018,63991,NC
2018,64995,NC
2018,76757,NC
2018,62929,NC
2018,68901,NC
2018,78352,NC
2018,66960,NC
2018,66992,NC
2018,74339,KT
2018,99810,KT
2018,67025,KT
2018,76313,KT
2018,68050,KT
2018,74215,KT
2018,63450,KT
2018,73113,KT
2018,64006,KT
2018,78548,KT
2018,60558,KT
2018,77654,KT
2018,67005,KT
2018,60343,KT
2018,70553,KT
2018,78753,KT
2018,64166,KT
2018,66052,KT
2018,78361,KT
2018,64012,KT
2018,63088,KT
2018,61743,KT
2018,78517,KT
2018,77462,KT
2018,68069,KT
2018,78248,KT
2018,99563,KT
2018,63448,KT
2018,65062,KT
2018,68067,KT
2018,65056,KT
2018,79453,KT
2018,73153,KT
2018,67066,KT
2018,75149,KT
2018,65586,롯데
2018,61566,롯데
2018,78513,롯데
2018,71564,롯데
2018,77532,롯데
2018,76249,롯데
2018,60523,롯데
2018,62556,롯데
2018,77463,롯데
2018,72546,롯데
2018,76100,롯데
2018,67598,롯데
2018,66508,롯데
2018,76509,롯데
2018,64022,롯데
2018,68525,롯데
2018,61591,롯데
2018,63593,롯데
2018,61204,롯데
2018,64504,롯데
2018,78566,롯데
2018,67454,롯데
2018,67539,롯데
2018,79356,롯데
2018,63543,롯데
2018,73211,롯데
2018,75321,롯데
2018,67588,롯데
2018,77318,롯데
2018,75537,롯데
2018,79545,롯데
2018,76368,KIA
2018,79608,KIA
2018,70410,KIA
2018,72443,KIA
2018,67650,KIA
2018,66615,KIA
2018,76849,KIA
2018,99606,KIA
2018,78603,KIA
2018,70756,KIA
2018,78643,KIA
2018,66606,KIA
2018,78629,KIA
2018,62265,KIA
2018,60605,KIA
2018,62893,KIA
2018,63722,KIA
2018,62864,KIA
2018,64657,KIA
2018,73606,KIA
2018,64560,KIA
2018,66662,KIA
2018,62908,KIA
2018,74605,KIA
2018,78467,KIA
2018,67610,KIA
2018,76350,KIA
2018,68659,KIA
2018,62648,KIA
2018,62007,KIA
2018,65643,KIA
2018,60636,KIA
2018,67640,KIA
2018,75620,KIA
2018,65616,KIA
2018,60648,KIA
2018,62754,KIA
2018,60634,KIA
2018,95657,KIA
2018,67645,KIA
2018,68639,KIA
2018,61666,KIA
2018,66643,KIA
2018,61643,KIA
2018,65618,KIA
2018,63202,두산
2018,68205,두산
2018,79231,두산
2018,76232,두산
2018,78224,두산
2018,79290,두산
2018,76267,두산
2018,79215,두산
2018,79240,두산
2018,77248,두산
2018,74206,두산
2018,61208,두산
2018,79530,두산
2018,62244,두산
2018,75334,두산
2018,66209,두산
2018,67207,두산
2018,62234,두산
2018,63257,두산
2018,66207,두산
2018,65269,두산
2018,63559,두산
2018,64086,두산
2018,68244,두산
2018,68245,두산
2018,61962,두산
2018,68201,두산
2018,62263,두산
2018,66160,두산
2018,66291,두산
2018,76329,두산
2018,63440,두산
2018,63248,두산
2018,66392,넥센
2018,67341,넥센
2018,75125,넥센
2018,78168,넥센
2018,68345,넥센
2018,65357,넥센
2018,73342,넥센
2018,62356,넥센
2018,64346,넥센
2018,64300,넥센
2018,77564,넥센
2018,61353,넥센
2018,67304,넥센
2018,67394,넥센
2018,65399,넥센
2018,79365,넥센
2018,62332,넥센
2018,79334,넥센
2018,66354,넥센
2018,76746,넥센
2018,79300,넥센
2018,68330,넥센
2018,62353,넥센
2018,67828,넥센
2018,67313,넥센
2018,63342,넥센
2018,61366,넥센
2019,79192,LG
2019,61186,LG
2019,76290,LG
2019,69165,LG
2019,78135,LG
2019,72133,LG
2019,69150,LG
2019,61102,LG
2019,77564,LG
2019,79109,LG
2019,66108,LG
2019,78361,LG
2019,62164,LG
2019,65207,LG
2019,79150,LG
2019,78217,LG
2019,65132,LG
2019,64164,LG
2019,69100,LG
2019,65109,LG
