season_year,player_id,team_name
2021,68900,NC
2021,75867,NC
2021,67956,NC
2021,69996,NC
2021,65949,NC
2021,78813,NC
2021,50996,NC
2021,69974,NC
2021,68902,NC
2021,50901,NC
2021,51991,NC
2021,51996,NC
2021,76118,NC
2021,77211,NC
2021,65964,NC
2021,63959,NC
2021,78352,NC
2021,62966,NC
2021,66963,NC
2021,62655,NC
2021,68050,KT
2021,62802,KT
2021,64004,KT
2021,74339,KT
2021,76313,KT
2021,64014,KT
2021,50054,KT
2021,77243,KT
2021,51004,KT
2021,64006,KT
2021,64166,KT
2021,51003,KT
2021,64906,KT
2021,64504,KT
2021,68730,KT
2021,64868,KT
2021,62556,KT
2021,78548,KT
2021,65040,KT
2021,64012,KT
2021,64007,KT
2021,51005,KT
2021,62558,KT
2021,73113,KT
2021,67005,KT
2021,63634,KT
2021,68069,KT
2021,64001,KT
2021,65048,KT
2021,65062,KT
2021,60559,KT
2021,64017,KT
2021,73738,KT
2021,76757,KT
2021,67008,KT
2021,65057,KT
2021,64047,KT
2021,78517,KT
2021,78513,롯데
2021,77532,롯데
2021,51528,롯데
2021,79608,롯데
2021,60523,롯데
2021,65506,롯데
2021,71564,롯데
2021,50506,롯데
2021,68518,롯데
2021,68525,롯데
2021,69508,롯데
2021,68362,롯데
2021,66749,롯데
2021,67504,롯데
2021,64717,롯데
2021,76100,롯데
2021,64022,롯데
2021,68504,롯데
2021,68507,롯데
2021,64501,롯데
2021,51551,롯데
2021,76249,롯데
2021,65515,롯데
2021,63895,롯데
2021,65514,롯데
2021,79358,롯데
2021,62528,롯데
2021,64596,롯데
2021,67539,롯데
2021,67454,롯데
2021,51594,롯데
2021,79293,롯데
2021,64565,롯데
2021,51560,롯데
2021,51574,롯데
2021,62893,KIA
2021,78603,KIA
2021,66606,KIA
2021,62234,KIA
2021,64984,KIA
2021,67610,KIA
2021,67644,KIA
2021,64646,KIA
2021,65610,KIA
2021,69652,KIA
2021,68614,KIA
2021,62265,KIA
2021,72443,KIA
2021,51640,KIA
2021,62864,KIA
2021,63722,KIA
2021,64560,KIA
2021,65653,KIA
2021,63260,KIA
2021,66657,KIA
2021,65464,KIA
2021,67609,KIA
2021,62908,KIA
2021,50657,KIA
2021,73209,KIA
2021,78629,KIA
2021,61700,KIA
2021,66614,KIA
2021,69636,KIA
2021,63950,KIA
2021,50662,KIA
2021,50204,두산
2021,79215,두산
2021,69209,두산
2021,66209,두산
2021,64213,두산
2021,79240,두산
2021,78224,두산
2021,64153,두산
2021,64468,두산
2021,79231,두산
2021,63257,두산
2021,51203,두산
2021,68205,두산
2021,63123,두산
2021,50202,두산
2021,63202,두산
2021,62244,두산
2021,68204,두산
2021,74206,두산
2021,64086,두산
2021,77248,두산
2021,79290,두산
2021,50203,두산
2021,77263,두산
2021,67246,두산
2021,68200,두산
2021,65269,두산
2021,69104,두산
2021,67259,두산
2021,51298,두산
2021,63292,두산
2021,67266,두산
2021,63559,두산
2021,66203,두산
2021,50208,두산
2021,62242,두산
2021,69205,두산
2021,64805,두산
2021,66291,두산
2021,61643,두산
2021,66207,두산
2021,67341,키움
2021,67304,키움
2021,74163,키움
2021,65362,키움
2021,65304,키움
2021,79456,키움
2021,51324,키움
2021,79365,키움
2021,65357,키움
2021,51309,키움
2021,65898,키움
2021,68305,키움
2021,75125,키움
2021,68346,키움
2021,62332,키움
2021,50304,키움
2021,64657,키움
2021,65586,키움
2021,69306,키움
2021,50312,키움
2021,69366,키움
2021,68330,키움
2021,65399,키움
2021,50365,키움
2021,51344,키움
2021,64340,키움
2021,50357,키움
2021,51302,키움
2021,50393,키움
2021,67828,키움
2021,51301,키움
2021,67391,키움
2021,65392,키움
2021,62360,키움
2021,60336,키움
2021,50397,키움
2021,66305,키움
2021,62353,키움
2021,61268,키움
2021,74359,키움
2021,69399,키움
2021,67603,키움
2021,51359,키움
2021,63342,키움
2021,69360,키움
2022,69102,LG
2022,68119,LG
2022,79192,LG
2022,62415,LG
2022,76290,LG
2022,66108,LG
2022,79109,LG
2022,78135,LG
2022,50150,LG
2022,61102,LG
2022,60566,LG
2022,77243,LG
2022,68110,LG
2022,68106,LG
2022,78168,LG
2022,66112,LG
2022,64101,LG
2022,77564,LG
2022,52125,LG
2022,61186,LG
2022,65157,LG
2022,51100,LG
2022,52112,LG
2022,67119,LG
2022,75867,LG
2022,66113,LG
2022,72133,LG
2022,64100,LG
2022,63145,LG
2022,65109,LG
2022,51111,LG
2022,73801,LG
2022,65207,LG
2022,65115,LG
