season_year,player_id,player_name,team_name,team_code,rank_no,avg,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,xbh,go_count,ao_count,go_ao,gw_rbi,bb_k,p_pa,isop,xr,gpa
2026,56626,카스트로,KIA,HT,10,0.25,23,93,88,15,22,9,0,2,37,16,0,1,4,0,0,22,4,0.42,0.28,0.7,6,0.231,0.0,11,25,20,1.25,2,0.18,3.92,0.17,9.0,0.231
2026,62947,나성범,KIA,HT,12,0.248,36,148,125,17,31,6,0,6,55,20,0,2,18,0,3,43,1,0.44,0.351,0.791,7,0.318,0.0,12,28,25,1.12,3,0.42,3.85,0.192,21.2,0.268
2026,50657,박민,KIA,HT,13,0.23,29,71,61,5,14,2,0,1,19,8,1,0,7,0,2,10,1,0.311,0.329,0.64,3,0.438,0.0,3,14,23,0.61,0,0.7,4.11,0.082,6.8,0.226
2026,66614,김규성,KIA,HT,14,0.217,36,57,46,7,10,2,0,0,12,6,3,2,6,0,0,10,1,0.261,0.296,0.557,1,0.273,0.0,2,13,15,0.87,1,0.6,3.6,0.043,5.0,0.198
2026,52628,한승연,KIA,HT,15,0.182,8,15,11,4,2,1,0,1,6,2,0,0,2,0,2,5,0,0.545,0.4,0.945,0,0.0,0.0,2,0,4,0.0,0,0.4,5.0,0.364,2.7,0.316
2026,78122,김태군,KIA,HT,16,0.171,15,39,35,2,6,1,0,1,10,2,2,1,1,0,0,7,1,0.286,0.189,0.475,1,0.143,0.0,2,10,13,0.77,0,0.14,3.62,0.114,1.9,0.157
2026,61353,고종욱,KIA,HT,17,0.167,16,23,18,0,3,0,0,0,3,4,0,1,3,0,1,4,1,0.167,0.304,0.471,0,0.222,0.273,0,9,3,3.0,0,0.75,4.17,0.0,1.7,0.179
2026,69636,오선우,KIA,HT,17,0.167,12,41,36,3,6,2,0,2,14,3,0,0,5,0,0,13,0,0.389,0.268,0.657,0,0.0,0.0,4,11,6,1.83,0,0.38,4.46,0.222,4.2,0.218
2026,52667,윤도현,KIA,HT,17,0.167,7,25,24,1,4,0,0,0,4,0,0,0,1,0,0,9,1,0.167,0.2,0.367,0,0.0,0.0,0,5,6,0.83,0,0.11,3.8,0.0,0.3,0.132
2026,55926,정현창,KIA,HT,20,0.136,32,24,22,2,3,1,0,0,4,5,0,1,1,0,0,10,0,0.182,0.167,0.349,0,0.182,0.0,1,4,6,0.67,1,0.1,4.04,0.045,0.6,0.121
2026,68504,이호연,KIA,HT,21,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.0,0.0,0,4,3,1.33,0,0.29,3.95,0.0,0.0,0.15
2026,65769,김범수,KIA,HT,22,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,64560,이창진,KIA,HT,22,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0,0.0,0.0,0,1,0,,0,0.0,7.5,0.0,-0.6,0.0
2026,55267,홍민규,KIA,HT,22,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,66112,김기연,두산,OB,1,0.364,11,25,22,5,8,1,0,0,9,6,0,1,1,0,1,1,0,0.409,0.4,0.809,2,0.5,0.0,1,5,9,0.56,1,1.0,3.36,0.045,4.0,0.282
2026,55252,박준순,두산,OB,2,0.329,37,158,146,18,48,6,3,6,78,27,0,0,9,0,3,31,3,0.534,0.38,0.914,15,0.383,0.0,15,35,32,1.09,6,0.29,3.46,0.205,26.3,0.305
2026,56251,카메론,두산,OB,3,0.301,39,163,146,23,44,13,2,6,79,20,0,1,15,0,1,32,5,0.541,0.368,0.909,13,0.222,1.0,21,25,46,0.54,0,0.47,3.54,0.24,27.4,0.301
2026,53554,김민석,두산,OB,4,0.282,35,126,110,16,31,7,1,1,43,13,1,1,14,0,0,29,1,0.391,0.36,0.751,6,0.355,0.5,9,31,20,1.55,3,0.48,4.09,0.109,16.2,0.26
2026,64646,박찬호,두산,OB,5,0.265,39,174,147,28,39,7,0,3,55,13,4,1,21,1,1,28,5,0.374,0.359,0.733,9,0.229,1.0,10,36,45,0.8,2,0.75,3.99,0.109,21.8,0.255
2026,79231,정수빈,두산,OB,6,0.258,38,148,124,17,32,1,2,2,43,16,4,0,17,0,3,25,0,0.347,0.361,0.708,8,0.323,0.0,5,33,34,0.97,2,0.68,4.2,0.089,18.1,0.249
2026,50204,박지훈,두산,OB,7,0.231,35,95,78,13,18,1,2,0,23,10,5,0,10,0,2,10,1,0.295,0.333,0.628,3,0.333,0.25,3,29,21,1.38,1,1.0,3.85,0.064,9.3,0.224
2026,51203,안재석,두산,OB,8,0.23,23,96,87,14,20,6,0,3,35,10,0,1,7,0,1,13,2,0.402,0.292,0.694,6,0.227,0.0,9,24,31,0.77,0,0.54,3.72,0.172,10.7,0.232
2026,53296,윤준호,두산,OB,9,0.222,23,47,36,6,8,0,0,2,14,5,4,1,6,0,0,11,2,0.389,0.326,0.715,0,0.25,1.0,2,11,7,1.57,0,0.55,3.91,0.167,5.1,0.244
2026,50208,오명진,두산,OB,10,0.214,18,34,28,5,6,2,0,1,11,6,1,1,4,0,0,5,0,0.393,0.303,0.696,2,0.2,0.25,3,6,12,0.5,1,0.8,4.21,0.179,4.1,0.235
2026,66209,조수행,두산,OB,10,0.214,26,20,14,3,3,0,0,0,3,1,3,0,3,0,0,2,0,0.214,0.353,0.567,0,0.25,0.0,0,6,3,2.0,0,1.5,3.6,0.0,1.5,0.212
2026,64153,양석환,두산,OB,12,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,1,0,29,0,0.273,0.26,0.533,4,0.0,0.0,4,9,36,0.25,0,0.28,3.83,0.068,8.2,0.185
2026,63123,강승호,두산,OB,13,0.2,24,61,55,4,11,1,0,0,12,2,0,0,4,0,2,17,2,0.218,0.279,0.497,3,0.118,0.0,1,14,13,1.08,0,0.24,4.02,0.018,2.9,0.18
2026,63257,김인태,두산,OB,13,0.2,18,20,15,3,3,1,0,1,7,2,0,0,3,0,2,5,0,0.467,0.4,0.867,0,0.0,0.231,2,4,3,1.33,0,0.6,4.15,0.267,3.2,0.297
2026,67207,이유찬,두산,OB,15,0.194,28,47,36,6,7,2,0,0,9,9,0,3,5,0,3,11,0,0.25,0.319,0.569,1,0.25,0.0,2,9,12,0.75,1,0.45,4.38,0.056,5.3,0.206
2026,76232,양의지,두산,OB,16,0.194,37,157,129,10,25,5,0,2,36,16,0,4,17,0,7,19,4,0.279,0.312,0.591,5,0.219,0.0,7,35,54,0.65,0,0.89,3.91,0.085,14.1,0.21
2026,66233,홍성호,두산,OB,17,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.0,0.0,0,1,3,0.33,0,0.0,4.25,0.0,-0.3,0.117
2026,54236,임종성,두산,OB,18,0.143,2,7,7,1,1,0,0,1,4,1,0,0,0,0,0,3,0,0.571,0.143,0.714,0,0.0,0.0,1,2,1,2.0,0,0.0,4.0,0.429,0.9,0.207
2026,77532,손아섭,두산,OB,19,0.111,12,41,36,5,4,1,0,1,8,4,0,1,4,0,0,9,1,0.222,0.195,0.417,0,0.125,0.0,2,18,6,3.0,0,0.44,4.32,0.111,1.6,0.143
2026,53404,류승민,두산,OB,20,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0,0.0,5.0,0.0,-0.1,0.0
2026,68249,박신지,두산,OB,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,55215,양재훈,두산,OB,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,52202,윤태호,두산,OB,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,56215,최주형,두산,OB,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,65898,김웅빈,키움,WO,1,1.0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,2.0,0,0.0,1.0,0,0,0,,0,,4.0,0.0,0.5,0.7
2026,78168,서건창,키움,WO,2,0.313,4,21,16,6,5,0,0,0,5,2,0,0,3,1,2,2,0,0.313,0.476,0.789,2,0.75,0.0,0,4,5,0.8,0,1.5,3.19,0.0,3.1,0.292
2026,52348,박찬혁,키움,WO,3,0.305,19,64,59,5,18,1,0,0,19,3,1,0,3,0,1,14,2,0.322,0.349,0.671,5,0.286,0.0,1,15,12,1.25,0,0.21,3.61,0.017,6.1,0.238
2026,64346,임병욱,키움,WO,4,0.304,16,52,46,7,14,5,0,1,22,4,1,0,4,0,1,13,0,0.478,0.373,0.851,5,0.222,0.0,6,9,10,0.9,1,0.31,3.83,0.174,8.0,0.287
2026,79608,안치홍,키움,WO,5,0.301,38,166,146,14,44,8,0,3,61,15,0,0,20,1,0,23,6,0.418,0.386,0.804,11,0.263,1.0,11,35,44,0.8,2,0.87,3.82,0.116,21.7,0.278
2026,50357,박주홍,키움,WO,6,0.258,32,114,97,11,25,6,1,2,39,7,0,0,13,0,4,30,2,0.402,0.368,0.77,6,0.176,0.5,9,29,13,2.23,1,0.43,4.11,0.144,14.9,0.266
2026,76267,최주환,키움,WO,7,0.254,35,131,118,10,30,4,0,3,43,15,1,1,11,0,0,23,5,0.364,0.315,0.679,8,0.281,0.333,7,33,33,1.0,0,0.48,4.5,0.11,12.9,0.233
2026,64340,임지열,키움,WO,8,0.25,18,53,48,7,12,2,0,1,17,3,2,0,3,0,0,13,3,0.354,0.294,0.648,1,0.231,0.2,3,12,11,1.09,1,0.23,4.02,0.104,3.9,0.221
2026,50167,이주형,키움,WO,9,0.247,23,102,93,12,23,9,1,2,40,12,1,0,5,0,3,21,0,0.43,0.307,0.737,5,0.25,0.0,12,27,22,1.23,3,0.24,3.73,0.183,12.9,0.246
2026,54394,송지후,키움,WO,10,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.0,0.0,1,9,6,1.5,0,0.38,3.8,0.033,3.0,0.213
2026,55392,어준서,키움,WO,11,0.233,12,47,43,5,10,0,0,0,10,1,0,0,3,0,1,10,0,0.233,0.298,0.531,2,0.125,0.0,0,16,7,2.29,0,0.3,4.26,0.0,3.3,0.192
2026,56326,김지석,키움,WO,12,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.57,2,0.182,0.0,2,20,10,2.0,0,0.11,3.95,0.082,4.3,0.195
2026,56322,브룩스,키움,WO,13,0.221,37,149,131,11,29,6,0,0,35,15,0,3,14,0,1,21,1,0.267,0.295,0.562,6,0.364,0.667,6,29,55,0.53,0,0.67,3.87,0.046,12.5,0.2
2026,53312,김건희,키움,WO,14,0.216,37,130,111,7,24,6,0,1,33,15,1,3,15,1,0,42,3,0.297,0.302,0.599,5,0.286,0.333,7,27,21,1.29,1,0.36,3.99,0.081,11.1,0.21
2026,68362,추재현,키움,WO,15,0.214,5,16,14,2,3,0,0,1,6,2,0,0,1,0,1,2,3,0.429,0.313,0.742,0,0.167,0.0,1,4,5,0.8,0,0.5,3.75,0.214,1.0,0.248
2026,52305,박수종,키움,WO,16,0.2,18,35,30,3,6,2,0,0,8,2,1,0,3,0,1,5,0,0.267,0.294,0.561,1,0.182,0.0,2,12,7,1.71,1,0.6,3.43,0.067,2.6,0.199
2026,78756,오선진,키움,WO,17,0.195,27,47,41,5,8,1,0,0,9,3,3,0,3,0,0,9,1,0.22,0.25,0.47,1,0.167,0.0,1,13,11,1.18,2,0.33,3.94,0.024,1.9,0.168
2026,55397,전태현,키움,WO,18,0.182,4,11,11,1,2,1,0,0,3,0,0,0,0,0,0,4,0,0.273,0.182,0.455,0,0.0,1.0,1,2,3,0.67,0,0.0,4.55,0.091,0.4,0.15
2026,64984,김태진,키움,WO,19,0.167,5,6,6,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0.167,0.167,0.334,0,1.0,0.0,0,0,2,0.0,0,0.0,4.5,0.0,0.0,0.117
2026,55370,양현종,키움,WO,19,0.167,12,42,36,4,6,2,0,2,14,5,0,1,5,0,0,18,0,0.389,0.262,0.651,1,0.1,0.0,4,5,8,0.63,0,0.28,3.9,0.222,4.5,0.215
2026,78135,이형종,키움,WO,21,0.159,23,53,44,7,7,2,0,2,15,6,1,0,6,0,2,18,0,0.341,0.288,0.629,0,0.071,0.444,4,11,8,1.38,0,0.33,4.91,0.182,5.5,0.215
2026,55371,권혁빈,키움,WO,22,0.15,10,22,20,0,3,0,0,0,3,3,0,0,0,0,2,7,0,0.15,0.227,0.377,0,0.2,0.0,0,8,2,4.0,1,0.0,3.59,0.0,0.6,0.14
2026,56338,최재영,키움,WO,22,0.15,11,23,20,3,3,1,0,0,4,3,0,1,2,0,0,7,1,0.2,0.217,0.417,1,0.286,0.0,1,7,4,1.75,0,0.29,5.0,0.05,0.8,0.148
2026,56304,박한결,키움,WO,24,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.0,0.0,1,12,10,1.2,0,0.17,4.07,0.026,0.2,0.115
2026,69332,주성원,키움,WO,25,0.1,6,13,10,2,1,0,0,0,1,0,0,0,2,0,1,3,0,0.1,0.308,0.408,0,0.0,0.0,0,4,2,2.0,0,0.67,3.23,0.0,0.7,0.164
2026,55339,염승원,키움,WO,26,0.083,4,13,12,0,1,0,0,0,1,0,1,0,0,0,0,4,0,0.083,0.083,0.166,0,0.0,0.0,0,3,4,0.75,0,0.0,3.46,0.0,-0.5,0.058
2026,53344,김동헌,키움,WO,27,0.0,5,11,10,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.0,0.091,0.091,0,0.0,0.0,0,4,3,1.33,0,0.33,3.64,0.0,-0.6,0.041
2026,62332,김재현,키움,WO,27,0.0,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.0,0.1,0.1,0,0.0,0.0,0,2,1,2.0,0,0.0,5.2,0.0,-0.5,0.045
2026,75125,박병호,키움,WO,27,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,53305,박성빈,키움,WO,27,0.0,5,8,7,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0.0,0.125,0.125,0,0.0,0.0,0,0,4,0.0,0,0.0,4.25,0.0,-0.3,0.056
2026,63512,박진형,키움,WO,27,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,51302,이주형,키움,WO,27,0.0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0,1,2,0.5,0,0.0,3.4,0.0,-0.5,0.0
2026,69360,조영건,키움,WO,27,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
