season_year,player_id,player_name,team_name,team_code,rank_no,g,sba,sb,cs,sb_rate,oob,pko
2026,51100,이영빈,LG,LG,9,19,0,0,0,,1,0
2026,68106,이재원,LG,LG,9,18,1,0,1,0.0,1,0
2026,52154,이주헌,LG,LG,9,20,0,0,0,,0,0
2026,63950,장현식,LG,LG,9,1,0,0,0,,0,0
2026,64006,심우준,한화,HH,1,30,6,5,1,83.3,0,0
2026,54730,페라자,한화,HH,1,38,7,5,2,71.4,1,0
2026,53764,문현빈,한화,HH,3,36,3,2,1,66.7,2,1
2026,54795,황영묵,한화,HH,3,23,3,2,1,66.7,0,0
2026,66704,김태연,한화,HH,5,30,2,1,1,50.0,1,0
2026,68700,이원석,한화,HH,5,29,4,1,3,25.0,2,1
2026,66657,이진영,한화,HH,5,18,1,1,0,100.0,0,0
2026,79192,채은성,한화,HH,5,28,1,1,0,100.0,1,0
2026,68050,강백호,한화,HH,9,38,0,0,0,,3,0
2026,53754,김서현,한화,HH,9,1,0,0,0,,0,0
2026,69737,노시환,한화,HH,9,31,1,0,1,0.0,0,0
2026,50709,박정현,한화,HH,9,4,0,0,0,,0,0
2026,56754,오재원,한화,HH,9,32,0,0,0,,0,0
2026,65703,이도윤,한화,HH,9,30,0,0,0,,0,0
2026,65616,이민우,한화,HH,9,1,0,0,0,,0,0
2026,51762,장규현,한화,HH,9,1,0,0,0,,0,0
2026,56793,최유빈,한화,HH,9,4,0,0,0,,0,0
2026,50707,최인호,한화,HH,9,9,0,0,0,,0,0
2026,78288,최재훈,한화,HH,9,25,0,0,0,,0,0
2026,56760,쿠싱,한화,HH,9,2,0,0,0,,0,0
2026,62700,하주석,한화,HH,9,27,0,0,0,,0,0
2026,52764,허인서,한화,HH,9,30,1,0,1,0.0,0,0
2026,67893,박성한,SSG,SK,1,38,6,5,1,83.3,0,0
2026,50854,최지훈,SSG,SK,1,38,5,5,0,100.0,1,0
2026,60558,오태곤,SSG,SK,3,34,6,4,2,66.7,0,0
2026,54812,정준재,SSG,SK,3,35,5,4,1,80.0,0,0
2026,75847,최정,SSG,SK,5,37,4,3,1,75.0,0,0
2026,66864,안상현,SSG,SK,6,26,3,2,1,66.7,1,0
2026,69804,채현우,SSG,SK,6,22,2,2,0,100.0,0,0
2026,55897,홍대인,SSG,SK,6,17,2,2,0,100.0,0,0
2026,51868,고명준,SSG,SK,9,17,1,1,0,100.0,0,0
2026,62934,김성욱,SSG,SK,9,27,1,1,0,100.0,0,0
2026,53865,김정민,SSG,SK,9,8,1,1,0,100.0,0,0
2026,79456,이지영,SSG,SK,9,24,1,1,0,100.0,0,0
2026,62895,한유섬,SSG,SK,9,28,1,1,0,100.0,2,0
2026,62864,김민식,SSG,SK,14,6,0,0,0,,0,0
2026,53893,김민준,SSG,SK,14,2,0,0,0,,0,0
2026,78224,김재환,SSG,SK,14,30,0,0,0,,1,0
2026,69825,김창평,SSG,SK,14,3,0,0,0,,0,0
2026,73211,노경은,SSG,SK,14,1,0,0,0,,0,0
2026,50868,류효승,SSG,SK,14,7,0,0,0,,0,0
2026,50812,박시후,SSG,SK,14,1,0,0,0,,0,0
2026,52804,석정우,SSG,SK,14,3,0,0,0,,0,0
2026,53827,에레디아,SSG,SK,14,38,2,0,2,0.0,1,0
2026,52868,이기순,SSG,SK,14,1,0,0,0,,0,0
2026,52807,임근우,SSG,SK,14,1,0,0,0,,0,0
2026,52809,전영준,SSG,SK,14,1,0,0,0,,0,0
2026,51897,조병현,SSG,SK,14,1,0,0,0,,0,0
2026,51865,조형우,SSG,SK,14,27,0,0,0,,0,0
2026,68868,최준우,SSG,SK,14,15,0,0,0,,0,0
2026,62234,류지혁,삼성,SS,1,36,11,10,1,90.9,1,1
2026,67449,김성윤,삼성,SS,2,21,6,5,1,83.3,2,0
2026,50458,김지찬,삼성,SS,2,37,5,5,0,100.0,1,0
2026,69418,박승규,삼성,SS,4,25,2,2,0,100.0,0,1
2026,65586,전병우,삼성,SS,5,32,1,1,0,100.0,0,0
2026,74540,강민호,삼성,SS,6,28,2,0,2,0.0,1,0
2026,62404,구자욱,삼성,SS,6,21,1,0,1,0.0,0,0
2026,69442,김도환,삼성,SS,6,12,0,0,0,,0,0
2026,55425,김상준,삼성,SS,6,7,0,0,0,,0,0
2026,52430,김영웅,삼성,SS,6,10,0,0,0,,1,0
2026,53400,김재상,삼성,SS,6,6,0,0,0,,0,0
2026,52424,김재혁,삼성,SS,6,10,0,0,0,,0,0
2026,65040,김태훈,삼성,SS,6,2,0,0,0,,0,0
2026,61404,김헌곤,삼성,SS,6,29,2,0,2,0.0,0,1
2026,54400,디아즈,삼성,SS,6,38,0,0,0,,1,0
2026,64468,박계범,삼성,SS,6,5,0,0,0,,0,0
2026,62244,박세혁,삼성,SS,6,21,0,0,0,,0,0
2026,55438,심재훈,삼성,SS,6,9,0,0,0,,0,0
2026,69403,양우현,삼성,SS,6,23,0,0,0,,1,0
2026,68463,윤정빈,삼성,SS,6,1,0,0,0,,0,0
2026,66409,이성규,삼성,SS,6,12,0,0,0,,0,0
2026,60146,이승현,삼성,SS,6,1,0,0,0,,0,0
2026,52415,이재현,삼성,SS,6,20,0,0,0,,0,0
2026,69416,이해승,삼성,SS,6,17,0,0,0,,0,0
2026,63202,장승현,삼성,SS,6,8,0,0,0,,0,0
2026,55435,차승준,삼성,SS,6,1,0,0,0,,0,0
2026,72443,최형우,삼성,SS,6,37,0,0,0,,2,0
2026,55440,함수호,삼성,SS,6,11,0,0,0,,0,0
2026,67005,홍현빈,삼성,SS,6,9,0,0,0,,0,0
2026,62907,박민우,NC,NC,1,36,20,17,3,85.0,2,0
2026,51907,김주원,NC,NC,2,38,10,9,1,90.0,2,1
2026,69992,최정원,NC,NC,2,34,12,9,3,75.0,1,0
2026,79215,박건우,NC,NC,4,38,6,5,1,83.3,0,0
2026,56904,허윤,NC,NC,5,14,4,4,0,100.0,0,0
2026,56949,고준휘,NC,NC,6,13,2,1,1,50.0,0,0
2026,63963,권희동,NC,NC,6,7,1,1,0,100.0,1,0
2026,51344,김휘집,NC,NC,6,16,3,1,2,33.3,2,0
2026,54944,데이비슨,NC,NC,6,32,1,1,0,100.0,1,0
2026,69995,서호철,NC,NC,6,27,1,1,0,100.0,1,0
2026,63260,이우성,NC,NC,6,35,2,1,1,50.0,2,0
2026,64101,한석현,NC,NC,6,31,1,1,0,100.0,0,0
2026,51903,김정호,NC,NC,13,9,0,0,0,,0,0
2026,50902,김한별,NC,NC,13,16,0,0,0,,0,0
2026,68912,김형준,NC,NC,13,33,0,0,0,,1,0
2026,66965,도태훈,NC,NC,13,20,0,0,0,,0,0
2026,50996,박시원,NC,NC,13,4,0,0,0,,1,0
2026,53989,신성호,NC,NC,13,1,0,0,0,,0,0
2026,56909,신재인,NC,NC,13,23,0,0,0,,1,0
2026,64022,안중열,NC,NC,13,18,0,0,0,,1,0
2026,68904,오영수,NC,NC,13,16,0,0,0,,0,0
2026,51991,오장한,NC,NC,13,1,0,0,0,,0,0
2026,51996,오태양,NC,NC,13,7,0,0,0,,1,0
2026,50092,윤준혁,NC,NC,13,3,0,0,0,,0,0
2026,67905,천재환,NC,NC,13,29,2,0,2,0.0,1,0
2026,50903,한재환,NC,NC,13,3,0,0,0,,0,0
2026,66606,최원준,KT,KT,1,37,14,10,4,71.4,1,0
2026,56034,힐리어드,KT,KT,2,38,4,3,1,75.0,1,0
2026,51013,유준규,KT,KT,3,18,3,2,1,66.7,1,0
2026,64004,김민혁,KT,KT,4,19,2,1,1,50.0,1,0
2026,64166,배정대,KT,KT,4,26,2,1,1,50.0,0,0
2026,52001,안현민,KT,KT,4,14,1,1,0,100.0,1,0
2026,78548,장성우,KT,KT,4,38,1,1,0,100.0,1,0
2026,79240,허경민,KT,KT,4,9,1,1,0,100.0,0,0
2026,69064,강민성,KT,KT,9,9,0,0,0,,0,0
2026,50066,강현우,KT,KT,9,10,0,0,0,,0,0
2026,51003,권동진,KT,KT,9,27,0,0,0,,0,0
2026,54097,김민석,KT,KT,9,1,0,0,0,,0,0
2026,65048,김민수,KT,KT,9,1,0,0,0,,0,0
2026,79402,김상수,KT,KT,9,36,3,0,3,0.0,0,0
2026,53029,김정운,KT,KT,9,1,0,0,0,,0,0
2026,76290,김현수,KT,KT,9,38,2,0,2,0.0,0,0
2026,53036,류현인,KT,KT,9,15,0,0,0,,0,0
2026,52060,박영현,KT,KT,9,3,0,0,0,,0,0
2026,67006,안치영,KT,KT,9,4,0,0,0,,0,0
2026,55005,오서진,KT,KT,9,3,0,0,0,,0,0
2026,64504,오윤석,KT,KT,9,25,1,0,1,0.0,1,0
2026,73117,우규민,KT,KT,9,2,0,0,0,,0,0
2026,56006,이강민,KT,KT,9,36,0,0,0,,0,0
2026,67644,이정훈,KT,KT,9,25,0,0,0,,0,0
2026,64115,장준원,KT,KT,9,20,0,0,0,,1,0
2026,66706,장진혁,KT,KT,9,5,1,0,1,0.0,0,0
2026,68089,조대현,KT,KT,9,2,0,0,0,,0,0
2026,63722,한승택,KT,KT,9,26,0,0,0,,0,0
2026,68507,장두성,롯데,LT,1,34,7,7,0,100.0,2,0
2026,50500,황성빈,롯데,LT,1,21,8,7,1,87.5,0,0
2026,52568,한태양,롯데,LT,3,27,5,5,0,100.0,1,0
2026,68205,전민재,롯데,LT,4,36,6,4,2,66.7,2,0
2026,56595,김한홀,롯데,LT,5,4,1,1,0,100.0,0,0
2026,54529,레이예스,롯데,LT,5,37,1,1,0,100.0,2,0
2026,54598,이호준,롯데,LT,5,30,2,1,1,50.0,0,0
2026,68525,한동희,롯데,LT,5,24,1,1,0,100.0,1,0
2026,69517,고승민,롯데,LT,9,7,0,0,0,,0,0
2026,55502,김동현,롯데,LT,9,1,0,0,0,,0,0
2026,77564,김민성,롯데,LT,9,12,0,0,0,,0,0
2026,52514,김세민,롯데,LT,9,4,0,0,0,,0,0
2026,62528,김원중,롯데,LT,9,1,0,0,0,,0,0
2026,51551,나승엽,롯데,LT,9,5,0,0,0,,0,0
2026,62931,노진혁,롯데,LT,9,37,0,0,0,,2,0
2026,56531,로드리게스,롯데,LT,9,1,0,0,0,,0,0
2026,62802,박승욱,롯데,LT,9,31,0,0,0,,1,0
2026,51528,손성빈,롯데,LT,9,34,0,0,0,,0,0
2026,50150,손호영,롯데,LT,9,23,0,0,0,,1,0
2026,69508,신윤후,롯데,LT,9,16,0,0,0,,0,0
2026,61102,유강남,롯데,LT,9,32,0,0,0,,1,0
2026,52591,윤동희,롯데,LT,9,28,1,0,1,0.0,2,0
2026,67588,윤성빈,롯데,LT,9,1,0,0,0,,0,0
2026,56563,이서준,롯데,LT,9,3,0,0,0,,0,0
2026,78513,전준우,롯데,LT,9,36,1,0,1,0.0,2,0
2026,68518,정보근,롯데,LT,9,5,0,0,0,,0,0
2026,50556,최준용,롯데,LT,9,2,0,0,0,,0,0
2026,68260,현도훈,롯데,LT,9,1,0,0,0,,0,0
2026,55636,박재현,KIA,HT,1,36,9,8,1,88.9,0,1
2026,65653,김호령,KIA,HT,2,38,6,4,2,66.7,1,1
2026,66614,김규성,KIA,HT,3,36,2,2,0,100.0,0,0
2026,61353,고종욱,KIA,HT,4,16,1,1,0,100.0,0,0
2026,52605,김도영,KIA,HT,4,39,1,1,0,100.0,0,0
2026,56632,데일,KIA,HT,4,34,1,1,0,100.0,0,0
2026,52667,윤도현,KIA,HT,4,7,1,1,0,100.0,0,0
2026,65769,김범수,KIA,HT,8,1,0,0,0,,0,0
2026,78603,김선빈,KIA,HT,8,38,0,0,0,,3,0
2026,78122,김태군,KIA,HT,8,15,0,0,0,,0,0
2026,62947,나성범,KIA,HT,8,36,0,0,0,,0,0
2026,50657,박민,KIA,HT,8,29,0,0,0,,0,0
2026,52634,박상준,KIA,HT,8,12,0,0,0,,1,0
2026,67609,박정우,KIA,HT,8,28,1,0,1,0.0,0,0
2026,56613,아데를린,KIA,HT,8,8,0,0,0,,0,0
2026,69636,오선우,KIA,HT,8,12,0,0,0,,0,0
2026,64560,이창진,KIA,HT,8,1,0,0,0,,0,0
2026,68504,이호연,KIA,HT,8,6,0,0,0,,0,0
2026,55926,정현창,KIA,HT,8,32,0,0,0,,1,1
2026,66354,주효상,KIA,HT,8,5,0,0,0,,0,0
2026,56626,카스트로,KIA,HT,8,23,0,0,0,,0,0
2026,52628,한승연,KIA,HT,8,8,0,0,0,,0,0
2026,68646,한준수,KIA,HT,8,33,0,0,0,,0,0
2026,55267,홍민규,KIA,HT,8,1,0,0,0,,0,0
2026,64646,박찬호,두산,OB,1,39,13,12,1,92.3,0,0
2026,79231,정수빈,두산,OB,2,38,11,8,3,72.7,0,0
2026,56251,카메론,두산,OB,3,39,7,7,0,100.0,0,0
2026,50204,박지훈,두산,OB,4,35,3,3,0,100.0,0,0
2026,67207,이유찬,두산,OB,4,28,4,3,1,75.0,0,0
2026,51203,안재석,두산,OB,6,23,2,2,0,100.0,0,1
2026,53554,김민석,두산,OB,7,35,1,1,0,100.0,0,0
2026,55252,박준순,두산,OB,7,37,2,1,1,50.0,2,0
2026,66209,조수행,두산,OB,7,26,2,1,1,50.0,0,0
2026,63123,강승호,두산,OB,10,24,0,0,0,,0,1
2026,66112,김기연,두산,OB,10,11,0,0,0,,1,0
2026,63257,김인태,두산,OB,10,18,0,0,0,,0,0
2026,53404,류승민,두산,OB,10,1,0,0,0,,0,0
2026,68249,박신지,두산,OB,10,1,0,0,0,,0,0
2026,77532,손아섭,두산,OB,10,12,0,0,0,,0,0
2026,64153,양석환,두산,OB,10,27,0,0,0,,0,0
2026,76232,양의지,두산,OB,10,37,0,0,0,,0,0
2026,55215,양재훈,두산,OB,10,1,0,0,0,,0,0
2026,50208,오명진,두산,OB,10,18,0,0,0,,1,0
2026,53296,윤준호,두산,OB,10,23,0,0,0,,1,0
2026,52202,윤태호,두산,OB,10,1,0,0,0,,0,0
2026,54236,임종성,두산,OB,10,2,0,0,0,,0,0
2026,56215,최주형,두산,OB,10,1,0,0,0,,0,0
2026,66233,홍성호,두산,OB,10,3,0,0,0,,0,0
2026,50167,이주형,키움,WO,1,23,4,4,0,100.0,0,0
2026,50357,박주홍,키움,WO,2,32,2,2,0,100.0,1,0
2026,78135,이형종,키움,WO,2,23,2,2,0,100.0,0,0
2026,56322,브룩스,키움,WO,4,37,1,1,0,100.0,3,0
2026,64346,임병욱,키움,WO,4,16,1,1,0,100.0,0,0
2026,64340,임지열,키움,WO,4,18,2,1,1,50.0,1,0
2026,55371,권혁빈,키움,WO,7,10,0,0,0,,0,0
2026,53312,김건희,키움,WO,7,37,0,0,0,,1,0
2026,53344,김동헌,키움,WO,7,5,0,0,0,,0,0
2026,65898,김웅빈,키움,WO,7,1,0,0,0,,0,0
2026,62332,김재현,키움,WO,7,5,0,0,0,,0,0
2026,56326,김지석,키움,WO,7,17,0,0,0,,0,0
2026,64984,김태진,키움,WO,7,5,0,0,0,,0,0
2026,75125,박병호,키움,WO,7,1,0,0,0,,0,0
2026,53305,박성빈,키움,WO,7,5,0,0,0,,0,0
2026,52305,박수종,키움,WO,7,18,0,0,0,,1,0
2026,63512,박진형,키움,WO,7,1,0,0,0,,0,0
2026,52348,박찬혁,키움,WO,7,19,0,0,0,,0,0
2026,56304,박한결,키움,WO,7,14,0,0,0,,0,0
2026,78168,서건창,키움,WO,7,4,0,0,0,,0,0
2026,54394,송지후,키움,WO,7,13,0,0,0,,0,0
2026,79608,안치홍,키움,WO,7,38,0,0,0,,0,0
2026,55370,양현종,키움,WO,7,12,0,0,0,,0,1
2026,55392,어준서,키움,WO,7,12,0,0,0,,0,0
2026,55339,염승원,키움,WO,7,4,0,0,0,,0,0
2026,78756,오선진,키움,WO,7,27,0,0,0,,0,0
2026,51302,이주형,키움,WO,7,5,0,0,0,,0,0
2026,55397,전태현,키움,WO,7,4,0,0,0,,0,0
2026,69360,조영건,키움,WO,7,1,0,0,0,,0,0
2026,69332,주성원,키움,WO,7,6,0,0,0,,0,0
2026,56338,최재영,키움,WO,7,11,0,0,0,,0,0
2026,76267,최주환,키움,WO,7,35,0,0,0,,1,0
2026,68362,추재현,키움,WO,7,5,0,0,0,,0,0
